file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
17040_Jingle.wav,0.161,0.211,1.402,0.861,0.087,0.051,0.203,0.057,143.555,2083.27,845.33,2374.566,521.397,2950.933,403.069,2950.933,403.069,18.68,14.93,18.941,17.781,17.357,17.774,33.154,18.866,13.758,18.115,17.65,17.183,17.412,32.575,18.68,14.93,18.941,17.781,17.357,17.774,33.154,18.866,13.758,18.115,17.65,17.183,17.412,32.575,4492.639,1762.29,-45.263,102.063,3.521,25.941,6.045,11.177,-1.479,6.759,-6.076,12.37,-6.371,4.93,-3.633,2.22,-2.446,2.485,-3.478,4.157,-4.955,0.523,-58.114,114.224,0.5,22.175,2.161,12.178,1.384,5.747,-9.998,8.019,-3.093,4.353,-2.344,1.701,-0.482,3.79,-2.9,5.509,-2.964,0.528,-45.263,102.063,3.521,25.941,6.045,11.177,-1.479,6.759,-6.076,12.37,-6.371,4.93,-3.633,2.22,-2.446,2.485,-3.478,4.157,-4.955,0.523,-58.114,114.224,0.5,22.175,2.161,12.178,1.384,5.747,-9.998,8.019,-3.093,4.353,-2.344,1.701,-0.482,3.79,-2.9,5.509,-2.964,0.528,0.336,0.389,0.613,0.414,0.314,0.325,0.445,0.438,0.368,0.539,0.433,0.452,0.24,0.235,0.311,0.245,0.23,0.242,0.298,0.29,0.219,0.322,0.25,0.331,2
734_Jingle.wav,0.11,0.141,1.091,0.255,0.08,0.019,0.135,0.042,112.347,1492.819,287.444,1529.752,170.42,2062.675,153.858,2062.675,153.858,27.666,16.49,22.019,20.508,20.116,24.464,39.196,26.981,17.347,22.459,20.872,20.159,24.361,40.053,27.666,16.49,22.019,20.508,20.116,24.464,39.196,26.981,17.347,22.459,20.872,20.159,24.361,40.053,2862.399,579.105,-136.491,143.64,-51.91,23.048,-24.612,-5.712,-7.593,-0.611,-14.805,10.286,4.381,-1.883,0.123,-0.362,-8.025,-2.745,-7.326,-12.047,-7.342,-9.703,-129.991,140.581,-49.951,23.321,-26.445,-6.629,-10.863,-4.358,-19.305,5.346,2.88,-1.677,1.931,2.556,-5.79,-0.559,-8.007,-15.899,-13.586,-11.01,-136.491,143.64,-51.91,23.048,-24.612,-5.712,-7.593,-0.611,-14.805,10.286,4.381,-1.883,0.123,-0.362,-8.025,-2.745,-7.326,-12.047,-7.342,-9.703,-129.991,140.581,-49.951,23.321,-26.445,-6.629,-10.863,-4.358,-19.305,5.346,2.88,-1.677,1.931,2.556,-5.79,-0.559,-8.007,-15.899,-13.586,-11.01,0.287,0.132,0.303,0.23,0.627,0.194,0.128,0.363,0.163,0.137,0.133,0.251,0.321,0.112,0.308,0.146,0.399,0.113,0.117,0.379,0.157,0.205,0.181,0.257,2
25452_Video_game_music.wav,0.126,0.171,1.291,0.811,0.033,0.016,0.147,0.088,117.454,656.622,80.056,986.581,152.647,1739.818,117.598,1739.818,117.598,17.808,16.753,18.004,17.383,18.662,15.742,28.982,20.881,19.424,18.783,18.691,18.656,24.816,31.928,17.808,16.753,18.004,17.383,18.662,15.742,28.982,20.881,19.424,18.783,18.691,18.656,24.816,31.928,933.978,247.059,-238.749,208.619,28.448,-5.324,-15.501,-28.747,-30.85,-16.313,-7.758,11.557,18.092,17.891,16.559,26.131,17.001,2.333,-2.916,8.711,5.832,2.797,-286.882,184.722,-8.035,-0.315,12.002,15.496,28.649,24.413,13.927,9.039,2.014,-0.529,2.904,5.323,6.045,-1.599,-1.986,6.26,8.831,7.279,-238.749,208.619,28.448,-5.324,-15.501,-28.747,-30.85,-16.313,-7.758,11.557,18.092,17.891,16.559,26.131,17.001,2.333,-2.916,8.711,5.832,2.797,-286.882,184.722,-8.035,-0.315,12.002,15.496,28.649,24.413,13.927,9.039,2.014,-0.529,2.904,5.323,6.045,-1.599,-1.986,6.26,8.831,7.279,0.55,0.467,0.511,0.567,0.538,0.417,0.339,0.233,0.218,0.319,0.487,0.714,0.269,0.248,0.21,0.285,0.409,0.336,0.263,0.213,0.125,0.205,0.227,0.281,5
14977_Lullaby.wav,0.103,0.127,0.898,-0.171,0.042,0.018,0.125,0.025,161.499,1649.898,537.857,2330.199,487.421,2993.997,399.153,2993.997,399.153,19.45,15.796,17.237,17.122,17.633,16.929,31.912,18.765,16.113,16.277,15.891,16.525,15.927,31.779,19.45,15.796,17.237,17.122,17.633,16.929,31.912,18.765,16.113,16.277,15.891,16.525,15.927,31.779,3929.238,1628.098,-164.412,118.69,10.617,39.967,15.321,13.183,10.505,15.72,5.054,8.823,-1.424,-0.801,-1.908,0.606,-4.647,-2.87,-4.095,-0.471,-6.08,-1.407,-143.48,99.818,22.387,39.75,13.521,15.999,6.18,12.209,2.766,4.821,-7.285,-3.374,-4.96,-0.688,-5.475,-1.701,-7.579,0.42,-5.469,-2.192,-164.412,118.69,10.617,39.967,15.321,13.183,10.505,15.72,5.054,8.823,-1.424,-0.801,-1.908,0.606,-4.647,-2.87,-4.095,-0.471,-6.08,-1.407,-143.48,99.818,22.387,39.75,13.521,15.999,6.18,12.209,2.766,4.821,-7.285,-3.374,-4.96,-0.688,-5.475,-1.701,-7.579,0.42,-5.469,-2.192,0.309,0.18,0.235,0.412,0.365,0.359,0.228,0.163,0.223,0.444,0.888,0.657,0.203,0.169,0.204,0.357,0.254,0.266,0.195,0.184,0.194,0.179,0.2,0.208,4
28243_Christmas_music.wav,0.16,0.216,1.545,1.332,0.051,0.024,0.194,0.093,89.103,1556.022,599.106,2121.928,500.328,2769.123,410.24,2769.123,410.24,19.973,20.549,23.151,19.315,20.495,20.052,34.448,16.988,18.411,23.136,22.301,19.237,19.147,33.509,19.973,20.549,23.151,19.315,20.495,20.052,34.448,16.988,18.411,23.136,22.301,19.237,19.147,33.509,3504.317,1739.95,-187.166,101.05,35.285,39.494,4.468,22.583,1.983,1.004,-10.753,6.494,-8.557,2.374,-4.608,2.825,2.22,2.407,5.22,6.197,2.352,9.449,-110.679,125.722,4.91,28.991,-9.127,13.691,7.001,2.32,-8.342,8.714,-1.979,9.029,-0.495,6.112,3.246,5.769,3.965,10.072,-0.342,-5.404,-187.166,101.05,35.285,39.494,4.468,22.583,1.983,1.004,-10.753,6.494,-8.557,2.374,-4.608,2.825,2.22,2.407,5.22,6.197,2.352,9.449,-110.679,125.722,4.91,28.991,-9.127,13.691,7.001,2.32,-8.342,8.714,-1.979,9.029,-0.495,6.112,3.246,5.769,3.965,10.072,-0.342,-5.404,0.308,0.343,0.48,0.259,0.105,0.141,0.25,0.398,0.267,0.231,0.245,0.225,0.361,0.306,0.408,0.273,0.168,0.215,0.293,0.38,0.268,0.284,0.295,0.26,6
6734_Wedding_music.wav,0.185,0.23,0.909,-0.148,0.136,0.037,0.228,0.032,112.347,2061.635,314.896,2215.241,207.49,2753.104,183.564,2753.104,183.564,23.416,15.656,20.735,28.752,28.908,34.326,55.321,23.141,16.641,22.578,23.954,28.089,27.142,48.05,23.416,15.656,20.735,28.752,28.908,34.326,55.321,23.141,16.641,22.578,23.954,28.089,27.142,48.05,4319.123,781.837,-89.767,103.54,8.688,24.087,-12.167,0.91,-14.202,8.683,-5.501,0.068,-25.179,-21.889,-10.141,7.243,-1.571,3.406,-3.311,1.68,-11.791,-12.609,-93.978,103.117,6.57,30.486,-9.414,1.477,-17.87,-2.706,-16.727,7.916,-6.747,1.321,-18.661,-7.757,-12.149,2.514,-13.619,1.006,-0.202,9.927,-89.767,103.54,8.688,24.087,-12.167,0.91,-14.202,8.683,-5.501,0.068,-25.179,-21.889,-10.141,7.243,-1.571,3.406,-3.311,1.68,-11.791,-12.609,-93.978,103.117,6.57,30.486,-9.414,1.477,-17.87,-2.706,-16.727,7.916,-6.747,1.321,-18.661,-7.757,-12.149,2.514,-13.619,1.006,-0.202,9.927,0.278,0.104,0.172,0.105,0.208,0.088,0.118,0.388,0.194,0.366,0.112,0.228,0.348,0.1,0.279,0.127,0.304,0.13,0.088,0.431,0.135,0.436,0.126,0.308,8
18862_Video_game_music.wav,0.102,0.132,1.269,0.59,0.089,0.051,0.127,0.035,129.199,1740.398,743.218,1887.797,567.159,2455.786,510.255,2455.786,510.255,16.568,12.336,16.469,14.757,15.206,17.286,33.824,15.529,11.177,14.842,15.973,17.239,18.863,36.479,16.568,12.336,16.469,14.757,15.206,17.286,33.824,15.529,11.177,14.842,15.973,17.239,18.863,36.479,3472.614,1701.266,-111.101,122.015,-8.335,29.696,0.979,13.547,-0.517,9.769,-3.824,4.496,-2.008,6.572,-0.621,4.501,-1.696,3.888,-2.324,0.867,-4.572,-0.437,-101.067,128.835,-39.276,26.763,13.362,23.382,3.84,12.078,-1.109,3.331,1.206,8.164,0.457,4.114,-0.936,4.244,-0.41,2.298,-2.824,0.572,-111.101,122.015,-8.335,29.696,0.979,13.547,-0.517,9.769,-3.824,4.496,-2.008,6.572,-0.621,4.501,-1.696,3.888,-2.324,0.867,-4.572,-0.437,-101.067,128.835,-39.276,26.763,13.362,23.382,3.84,12.078,-1.109,3.331,1.206,8.164,0.457,4.114,-0.936,4.244,-0.41,2.298,-2.824,0.572,0.449,0.475,0.524,0.553,0.574,0.51,0.453,0.427,0.459,0.51,0.552,0.47,0.249,0.256,0.282,0.293,0.292,0.289,0.277,0.279,0.276,0.258,0.281,0.238,5
28371_Lullaby.wav,0.034,0.048,1.157,0.956,0.039,0.039,0.039,0.029,135.999,1160.686,712.975,2137.797,520.942,3026.664,383.495,3026.664,383.495,21.086,22.337,21.962,24.236,21.203,18.963,27.996,18.994,24.748,24.298,20.086,21.998,21.331,31.286,21.086,22.337,21.962,24.236,21.203,18.963,27.996,18.994,24.748,24.298,20.086,21.998,21.331,31.286,2065.347,1888.69,-459.507,124.911,49.918,11.193,7.21,0.89,-8.13,-3.616,-3.905,1.07,-1.532,-8.41,-16.867,-12.895,-4.936,2.351,2.144,2.966,0.185,-1.222,-445.264,67.684,45.661,39.999,19.869,-4.354,5.039,-0.856,-15.738,-11.481,-10.442,-2.504,-24.082,5.176,-1.639,-1.652,-4.356,-2.6,-6.076,1.04,-459.507,124.911,49.918,11.193,7.21,0.89,-8.13,-3.616,-3.905,1.07,-1.532,-8.41,-16.867,-12.895,-4.936,2.351,2.144,2.966,0.185,-1.222,-445.264,67.684,45.661,39.999,19.869,-4.354,5.039,-0.856,-15.738,-11.481,-10.442,-2.504,-24.082,5.176,-1.639,-1.652,-4.356,-2.6,-6.076,1.04,0.136,0.322,0.766,0.485,0.137,0.122,0.136,0.192,0.174,0.176,0.13,0.112,0.254,0.287,0.364,0.322,0.211,0.24,0.239,0.322,0.287,0.302,0.235,0.222,4
3936_Video_game_music.wav,0.066,0.111,2.145,4.959,0.053,0.024,0.084,0.072,135.999,778.48,457.673,1090.142,541.114,1689.388,728.67,1689.388,728.67,22.712,21.287,26.633,26.45,27.541,29.47,42.3,18.766,15.638,26.364,30.167,18.82,26.116,30.817,22.712,21.287,26.633,26.45,27.541,29.47,42.3,18.766,15.638,26.364,30.167,18.82,26.116,30.817,1376.021,965.928,-238.347,136.374,-2.235,20.648,-9.003,-1.733,-12.23,-14.151,-12.874,-10.057,-15.626,-5.283,-1.078,5.21,7.195,10.526,-1.796,7.31,-1.025,4.912,-444.129,65.694,6.14,-4.831,-23.209,-12.841,-2.275,2.933,6.886,5.06,-4.398,-3.944,-2.897,-1.645,-0.377,1.679,-1.402,-6.758,-4.239,3.923,-238.347,136.374,-2.235,20.648,-9.003,-1.733,-12.23,-14.151,-12.874,-10.057,-15.626,-5.283,-1.078,5.21,7.195,10.526,-1.796,7.31,-1.025,4.912,-444.129,65.694,6.14,-4.831,-23.209,-12.841,-2.275,2.933,6.886,5.06,-4.398,-3.944,-2.897,-1.645,-0.377,1.679,-1.402,-6.758,-4.239,3.923,0.11,0.05,0.133,0.178,0.496,0.144,0.142,0.244,0.19,0.175,0.189,0.526,0.09,0.103,0.27,0.182,0.409,0.156,0.217,0.313,0.217,0.305,0.206,0.398,5
16414_Jingle.wav,0.087,0.126,2.482,4.346,0.08,0.039,0.111,0.059,123.047,1884.025,653.243,2144.817,376.303,2624.943,310.194,2624.943,310.194,18.074,17.767,21.508,21.901,22.294,20.374,57.869,18.404,18.031,22.574,24.117,22.939,21.416,56.543,18.074,17.767,21.508,21.901,22.294,20.374,57.869,18.404,18.031,22.574,24.117,22.939,21.416,56.543,4266.914,1328.989,-150.718,101.623,-3.103,41.291,-19.617,20.407,-6.553,8.436,-4.318,18.086,-1.72,7.645,-3.104,-3.032,-12.883,-2.695,-15.454,-5.338,-12.232,2.671,-158.594,104.333,-3.212,47.203,-13.233,14.884,-5.199,12.388,-12.06,10.161,-6.748,-0.925,-0.839,3.215,-12.128,1.262,-17.802,-3.396,-5.467,-4.941,-150.718,101.623,-3.103,41.291,-19.617,20.407,-6.553,8.436,-4.318,18.086,-1.72,7.645,-3.104,-3.032,-12.883,-2.695,-15.454,-5.338,-12.232,2.671,-158.594,104.333,-3.212,47.203,-13.233,14.884,-5.199,12.388,-12.06,10.161,-6.748,-0.925,-0.839,3.215,-12.128,1.262,-17.802,-3.396,-5.467,-4.941,0.564,0.292,0.32,0.279,0.493,0.307,0.247,0.393,0.278,0.301,0.318,0.498,0.346,0.221,0.329,0.205,0.362,0.258,0.211,0.325,0.226,0.306,0.258,0.303,2
11121_Jingle.wav,0.093,0.128,1.69,1.836,0.109,0.037,0.119,0.047,143.555,2658.817,672.014,2715.913,387.551,3208.458,293.268,3208.458,293.268,17.622,16.188,22.024,20.218,18.938,17.494,30.906,18.218,16.728,22.188,22.337,22.047,23.541,35.638,17.622,16.188,22.024,20.218,18.938,17.494,30.906,18.218,16.728,22.188,22.337,22.047,23.541,35.638,5790.244,1502.062,-118.884,73.569,3.138,19.129,-2.94,-4.008,-9.874,-0.395,-9.452,7.63,0.75,3.559,-0.912,3.812,2.27,6.149,-0.372,4.501,-6.84,-3.055,-106.937,71.313,1.577,25.803,3.407,9.189,8.841,5.012,-2.123,10.911,-7.427,11.472,-5.225,-4.371,-7.695,-4.857,-2.705,-2.667,-2.893,4.235,-118.884,73.569,3.138,19.129,-2.94,-4.008,-9.874,-0.395,-9.452,7.63,0.75,3.559,-0.912,3.812,2.27,6.149,-0.372,4.501,-6.84,-3.055,-106.937,71.313,1.577,25.803,3.407,9.189,8.841,5.012,-2.123,10.911,-7.427,11.472,-5.225,-4.371,-7.695,-4.857,-2.705,-2.667,-2.893,4.235,0.24,0.288,0.273,0.264,0.428,0.223,0.266,0.185,0.283,0.517,0.325,0.334,0.217,0.276,0.292,0.261,0.371,0.205,0.332,0.172,0.221,0.384,0.23,0.295,2
7341_Video_game_music.wav,0.247,0.326,1.328,0.727,0.068,0.03,0.304,0.116,151.999,1518.711,401.619,1898.871,371.474,2582.712,371.053,2582.712,371.053,16.433,12.358,16.963,18.878,19.163,19.023,30.931,16.943,12.136,15.238,16.425,16.889,18.292,30.947,16.433,12.358,16.963,18.878,19.163,19.023,30.931,16.943,12.136,15.238,16.425,16.889,18.292,30.947,2975.212,918.451,-27.702,131.235,-28.161,12.076,2.314,-2.245,-1.56,5.962,-2.861,4.267,-4.64,7.122,-1.816,2.109,-6.202,-1.183,-6.684,-0.499,-6.091,-0.063,-21.743,146.045,-11.129,28.782,14.574,8.199,4.711,9.632,-0.583,10.372,-0.282,5.728,-1.211,3.855,-3.628,2.801,-3.002,2.445,-1.163,1.894,-27.702,131.235,-28.161,12.076,2.314,-2.245,-1.56,5.962,-2.861,4.267,-4.64,7.122,-1.816,2.109,-6.202,-1.183,-6.684,-0.499,-6.091,-0.063,-21.743,146.045,-11.129,28.782,14.574,8.199,4.711,9.632,-0.583,10.372,-0.282,5.728,-1.211,3.855,-3.628,2.801,-3.002,2.445,-1.163,1.894,0.356,0.446,0.44,0.643,0.423,0.36,0.496,0.467,0.609,0.509,0.415,0.469,0.218,0.308,0.22,0.28,0.255,0.231,0.27,0.252,0.343,0.286,0.224,0.262,5
12689_Christmas_music.wav,0.098,0.129,1.313,0.751,0.098,0.049,0.123,0.038,117.454,2317.458,782.079,2565.156,490.187,3149.902,396.928,3149.902,396.928,19.468,17.553,23.44,21.218,21.94,22.134,34.291,19.055,18.098,27.341,24.052,26.084,27.104,34.442,19.468,17.553,23.44,21.218,21.94,22.134,34.291,19.055,18.098,27.341,24.052,26.084,27.104,34.442,5047.746,1855.635,-138.366,90.663,17.772,36.392,12.986,3.124,3.221,7.862,-11.954,-8.651,10.699,-1.803,-2.767,3.327,-1.5,2.051,-9.05,-1.965,-6.095,2.297,-146.71,66.421,12.624,55.94,25.629,-2.036,1.713,8.137,-24.467,-14.655,-1.58,-7.427,-3.864,-4.068,-1.157,7.482,-9.593,-5.142,-5.02,-6.899,-138.366,90.663,17.772,36.392,12.986,3.124,3.221,7.862,-11.954,-8.651,10.699,-1.803,-2.767,3.327,-1.5,2.051,-9.05,-1.965,-6.095,2.297,-146.71,66.421,12.624,55.94,25.629,-2.036,1.713,8.137,-24.467,-14.655,-1.58,-7.427,-3.864,-4.068,-1.157,7.482,-9.593,-5.142,-5.02,-6.899,0.311,0.288,0.422,0.421,0.349,0.286,0.273,0.263,0.184,0.219,0.23,0.335,0.306,0.287,0.345,0.323,0.338,0.294,0.279,0.299,0.228,0.245,0.238,0.343,6
16042_Wedding_music.wav,0.078,0.097,0.956,-0.085,0.062,0.024,0.095,0.015,95.703,1530.21,455.993,1991.085,434.659,2644.504,382.522,2644.504,382.522,26.569,16.201,21.032,21.858,20.501,20.318,35.035,26.38,17.108,20.417,19.416,21.395,19.911,35.904,26.569,16.201,21.032,21.858,20.501,20.318,35.035,26.38,17.108,20.417,19.416,21.395,19.911,35.904,3348.09,1344.365,-152.741,113.761,1.494,26.433,-9.547,8.044,-8.658,-1.225,1.034,-11.0,-11.245,-0.435,3.88,0.812,-7.082,-5.514,-24.173,-5.696,-15.793,-2.11,-172.907,141.811,-12.845,20.848,-1.928,6.8,-11.501,-3.792,-4.011,-4.966,-9.5,-2.492,-0.846,-5.981,-11.874,-7.453,-21.491,-7.407,-12.369,-4.822,-152.741,113.761,1.494,26.433,-9.547,8.044,-8.658,-1.225,1.034,-11.0,-11.245,-0.435,3.88,0.812,-7.082,-5.514,-24.173,-5.696,-15.793,-2.11,-172.907,141.811,-12.845,20.848,-1.928,6.8,-11.501,-3.792,-4.011,-4.966,-9.5,-2.492,-0.846,-5.981,-11.874,-7.453,-21.491,-7.407,-12.369,-4.822,0.788,0.504,0.606,0.258,0.107,0.05,0.12,0.448,0.221,0.099,0.168,0.339,0.305,0.172,0.317,0.176,0.081,0.062,0.092,0.297,0.161,0.143,0.176,0.171,8
20480_Lullaby.wav,0.079,0.123,2.063,4.052,0.1,0.105,0.097,0.076,123.047,1978.739,1095.232,2193.201,412.033,2810.404,295.943,2810.404,295.943,24.11,25.246,25.054,21.247,20.685,21.661,39.102,29.427,24.149,21.972,20.786,21.932,23.918,37.37,24.11,25.246,25.054,21.247,20.685,21.661,39.102,29.427,24.149,21.972,20.786,21.932,23.918,37.37,3877.245,1971.079,-263.326,72.31,-6.729,14.932,-19.846,-22.079,-38.035,-15.224,-26.839,-5.388,-19.633,-16.424,-9.69,-8.602,-16.335,-6.111,-17.739,-10.123,-13.529,-12.156,-287.878,67.711,-20.268,20.857,-6.502,-20.877,-32.236,-13.94,-19.079,5.397,-18.223,-16.415,-10.713,-5.381,-17.274,-6.391,-16.901,-10.78,-16.01,-8.689,-263.326,72.31,-6.729,14.932,-19.846,-22.079,-38.035,-15.224,-26.839,-5.388,-19.633,-16.424,-9.69,-8.602,-16.335,-6.111,-17.739,-10.123,-13.529,-12.156,-287.878,67.711,-20.268,20.857,-6.502,-20.877,-32.236,-13.94,-19.079,5.397,-18.223,-16.415,-10.713,-5.381,-17.274,-6.391,-16.901,-10.78,-16.01,-8.689,0.199,0.14,0.109,0.16,0.13,0.062,0.137,0.335,0.464,0.388,0.433,0.298,0.317,0.257,0.197,0.259,0.194,0.095,0.185,0.384,0.391,0.299,0.415,0.365,4
14157_Lullaby.wav,0.042,0.054,1.147,0.3,0.053,0.01,0.053,0.011,123.047,1102.164,252.981,1473.635,316.138,2136.153,315.695,2136.153,315.695,22.509,18.221,22.268,22.65,18.913,18.896,35.998,21.471,17.267,21.435,20.171,17.602,19.784,34.941,22.509,18.221,22.268,22.65,18.913,18.896,35.998,21.471,17.267,21.435,20.171,17.602,19.784,34.941,2000.201,850.65,-231.368,150.214,-11.09,33.676,-1.694,3.01,-7.793,6.977,-16.952,-3.985,-4.281,-3.716,-2.95,2.56,-7.534,0.989,-10.928,-5.076,-4.821,-4.535,-265.795,172.891,-11.319,26.936,-14.798,-7.465,-2.742,6.243,-23.252,-9.125,0.08,-3.246,-4.195,-1.275,-10.423,-3.203,-9.813,-3.46,-1.757,-7.48,-231.368,150.214,-11.09,33.676,-1.694,3.01,-7.793,6.977,-16.952,-3.985,-4.281,-3.716,-2.95,2.56,-7.534,0.989,-10.928,-5.076,-4.821,-4.535,-265.795,172.891,-11.319,26.936,-14.798,-7.465,-2.742,6.243,-23.252,-9.125,0.08,-3.246,-4.195,-1.275,-10.423,-3.203,-9.813,-3.46,-1.757,-7.48,0.32,0.224,0.256,0.206,0.449,0.367,0.2,0.254,0.215,0.425,0.434,0.272,0.365,0.188,0.274,0.185,0.348,0.311,0.175,0.297,0.193,0.314,0.382,0.235,4
16193_Christmas_music.wav,0.078,0.13,2.031,3.992,0.097,0.1,0.1,0.083,107.666,1880.01,1118.351,2164.686,457.528,2826.674,356.288,2826.674,356.288,18.721,17.62,19.393,18.735,21.165,25.372,40.465,15.827,16.87,20.59,20.087,21.966,26.969,35.978,18.721,17.62,19.393,18.735,21.165,25.372,40.465,15.827,16.87,20.59,20.087,21.966,26.969,35.978,3698.067,2043.294,-218.501,92.933,-0.011,6.316,5.109,12.551,-9.008,-3.663,-16.668,0.892,-6.947,-0.814,-7.009,-6.827,-11.897,-4.981,-6.365,2.094,-9.78,-0.48,-254.897,97.823,4.902,13.669,0.941,2.903,-9.387,0.815,-5.958,-1.759,-5.367,0.863,-7.013,-0.069,-4.187,0.874,3.21,4.404,-5.746,-0.956,-218.501,92.933,-0.011,6.316,5.109,12.551,-9.008,-3.663,-16.668,0.892,-6.947,-0.814,-7.009,-6.827,-11.897,-4.981,-6.365,2.094,-9.78,-0.48,-254.897,97.823,4.902,13.669,0.941,2.903,-9.387,0.815,-5.958,-1.759,-5.367,0.863,-7.013,-0.069,-4.187,0.874,3.21,4.404,-5.746,-0.956,0.32,0.383,0.389,0.317,0.287,0.312,0.367,0.381,0.375,0.403,0.301,0.27,0.321,0.328,0.34,0.31,0.279,0.305,0.34,0.365,0.337,0.358,0.3,0.308,6
12226_Christmas_music.wav,0.087,0.118,1.531,1.331,0.076,0.028,0.11,0.043,99.384,1623.897,480.289,1892.081,330.694,2495.867,266.437,2495.867,266.437,21.79,15.19,19.36,19.604,19.162,20.988,32.916,24.111,17.434,20.342,20.366,19.271,19.403,31.767,21.79,15.19,19.36,19.604,19.162,20.988,32.916,24.111,17.434,20.342,20.366,19.271,19.403,31.767,3366.415,1113.594,-112.608,124.495,-20.641,20.451,-20.806,8.642,-6.016,-6.23,-8.034,4.335,-7.503,-2.214,-15.819,-14.16,-6.486,-1.288,-14.84,2.195,-8.719,-4.792,-158.726,132.185,-16.072,24.871,-9.197,6.664,-6.474,-4.531,-3.218,3.534,-10.564,-3.433,-11.856,-5.139,-5.263,-1.904,-11.169,-3.043,-10.71,-9.869,-112.608,124.495,-20.641,20.451,-20.806,8.642,-6.016,-6.23,-8.034,4.335,-7.503,-2.214,-15.819,-14.16,-6.486,-1.288,-14.84,2.195,-8.719,-4.792,-158.726,132.185,-16.072,24.871,-9.197,6.664,-6.474,-4.531,-3.218,3.534,-10.564,-3.433,-11.856,-5.139,-5.263,-1.904,-11.169,-3.043,-10.71,-9.869,0.314,0.189,0.454,0.498,0.249,0.226,0.296,0.542,0.411,0.292,0.427,0.289,0.348,0.135,0.309,0.339,0.225,0.203,0.224,0.303,0.279,0.22,0.33,0.207,6
